Date,Country,Lat,Long,Confirmed,Deaths,GDP_Nominal_per_capta,Province/State,pop,urbanpop,density,medianage,smokers,tests,testpop,health_exp_pc,hospibed,quarantine,schools,restrictions,temperature,humidity,recovered
2020-01-22,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,4,75,0
2020-01-23,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,4,63,0
2020-01-24,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,4,92,0
2020-01-25,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,6,84,0
2020-01-26,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,5,62,0
2020-01-27,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,5,62,0
2020-01-28,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,3,47,0
2020-01-29,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,4,40,0
2020-01-30,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,4,35,0
2020-01-31,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,5,38,0
2020-02-01,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,7,41,0
2020-02-02,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,8,41,0
2020-02-03,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,4,85,0
2020-02-04,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,6,72,0
2020-02-05,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,7,39,0
2020-02-06,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,7,40,0
2020-02-07,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,8,36,0
2020-02-08,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,11,32,0
2020-02-09,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,13,37,0
2020-02-10,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,10,68,0
2020-02-11,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,9,90,0
2020-02-12,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,10,88,0
2020-02-13,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,9,58,0
2020-02-14,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,11,39,0
2020-02-15,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,12,36,0
2020-02-16,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,13,33,0
2020-02-17,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,13,30,0
2020-02-18,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,14,36,0
2020-02-19,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,10,46,0
2020-02-20,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,13,35,0
2020-02-21,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,15,37,0
2020-02-22,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,18,41,0
2020-02-23,Afghanistan,33,65,0,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,17,48,0
2020-02-24,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,16,52,0
2020-02-25,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,17,50,0
2020-02-26,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,18,42,0
2020-02-27,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,19,48,0
2020-02-28,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,13,59,0
2020-02-29,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,15,53,0
2020-03-01,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,18,41,0
2020-03-02,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,18,38,0
2020-03-03,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,17,50,0
2020-03-04,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,15,58,0
2020-03-05,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,10,75,0
2020-03-06,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,14,55,0
2020-03-07,Afghanistan,33,65,1,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,12,49,0
2020-03-08,Afghanistan,33,65,4,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,12,39,0
2020-03-09,Afghanistan,33,65,4,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,11,49,0
2020-03-10,Afghanistan,33,65,5,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,6,91,0
2020-03-11,Afghanistan,33,65,7,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,7,82,0
2020-03-12,Afghanistan,33,65,7,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,13,60,0
2020-03-13,Afghanistan,33,65,7,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,15,48,0
2020-03-14,Afghanistan,33,65,11,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,17,36,0
2020-03-15,Afghanistan,33,65,16,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,17,33,0
2020-03-16,Afghanistan,33,65,21,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,18,44,1
2020-03-17,Afghanistan,33,65,22,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,18,51,1
2020-03-18,Afghanistan,33,65,22,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,19,49,1
2020-03-19,Afghanistan,33,65,22,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,20,44,1
2020-03-20,Afghanistan,33,65,24,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,20,47,1
2020-03-21,Afghanistan,33,65,24,0,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,19,47,1
2020-03-22,Afghanistan,33,65,40,1,559,,38928346,9732086,60,18,-999,-999,-999,60,0.5,-999,-999,-999,20,47,1
2020-01-22,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,11,45,0
2020-01-23,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,45,0
2020-01-24,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,56,0
2020-01-25,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,81,0
2020-01-26,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,79,0
2020-01-27,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,91,0
2020-01-28,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,91,0
2020-01-29,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,92,0
2020-01-30,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,11,82,0
2020-01-31,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,63,0
2020-02-01,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,83,0
2020-02-02,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,86,0
2020-02-03,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,84,0
2020-02-04,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,15,83,0
2020-02-05,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,6,85,0
2020-02-06,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,5,62,0
2020-02-07,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,8,55,0
2020-02-08,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,11,66,0
2020-02-09,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,11,72,0
2020-02-10,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,83,0
2020-02-11,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,88,0
2020-02-12,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,86,0
2020-02-13,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,67,0
2020-02-14,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,9,78,0
2020-02-15,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,70,0
2020-02-16,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,16,65,0
2020-02-17,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,15,63,0
2020-02-18,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,15,68,0
2020-02-19,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,81,0
2020-02-20,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,81,0
2020-02-21,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,59,0
2020-02-22,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,57,0
2020-02-23,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,54,0
2020-02-24,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,16,59,0
2020-02-25,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,17,67,0
2020-02-26,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,15,76,0
2020-02-27,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,6,89,0
2020-02-28,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,7,89,0
2020-02-29,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,11,56,0
2020-03-01,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,53,0
2020-03-02,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,17,76,0
2020-03-03,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,16,70,0
2020-03-04,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,91,0
2020-03-05,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,11,83,0
2020-03-06,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,69,0
2020-03-07,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,10,91,0
2020-03-08,Albania,41.1533,20.1683,0,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,89,0
2020-03-09,Albania,41.1533,20.1683,2,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,86,0
2020-03-10,Albania,41.1533,20.1683,10,0,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,12,81,0
2020-03-11,Albania,41.1533,20.1683,12,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,14,72,0
2020-03-12,Albania,41.1533,20.1683,23,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,21,67,0
2020-03-13,Albania,41.1533,20.1683,33,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,20,67,0
2020-03-14,Albania,41.1533,20.1683,38,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,20,73,0
2020-03-15,Albania,41.1533,20.1683,42,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,87,0
2020-03-16,Albania,41.1533,20.1683,51,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,13,70,0
2020-03-17,Albania,41.1533,20.1683,55,1,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,15,60,0
2020-03-18,Albania,41.1533,20.1683,59,2,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,19,57,0
2020-03-19,Albania,41.1533,20.1683,64,2,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,15,64,0
2020-03-20,Albania,41.1533,20.1683,70,2,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,18,62,0
2020-03-21,Albania,41.1533,20.1683,76,2,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,18,63,2
2020-03-22,Albania,41.1533,20.1683,89,2,6007,,2877797,1813012,105,36,846072.318,-999,-999,266,2.9,-999,-999,-999,17,63,2
